"text_of_1month","datums","datums2"
" Morris legt het aan met twee fotomodellen tegelijk. Om er zelf beter van te worden zorgt Milan ervoor dat Charlie haar broer betrapt op het snuiven van drugs. Ludo gromt als een leeuw wanneer Isabella het initiatief neemt in de onderhandelingen met een belangrijke klant. Yasmin vindt dat haar vriendinnetje de verkeerde keuzes maakt. ","Woensdag 21 mei 2003"," 21 5 2003"
" Stefano verkoopt een schilderij van Benjamin aan een zakenrelatie uit New York, maar Benjamin wil het terug. Janine heeft niet door dat Sjors bezig is zich via de kinderen op te dringen. Yasmin en Ludo zijn water en vuur en Isabella zit er middenin. Pascale verschijnt weer in Benjamins leven, ditmaal is ze bont en blauw. ","Donderdag 22 mei 2003"," 22 5 2003"
" Sjors vervalst een brief om als 'au pair' bij Janine te kunnen wonen. Stefano en Benjamin hebben heel wat goed te maken. Jef vreest dat Valerie aan Barbara gaat vertellen dat hij is vreemdgegaan. Benjamin verdedigt de eer van Pascale, maar vindt dat zij eerst op eigen benen moet staan voordat ze 'iets' kunnen beginnen. ","Vrijdag 23 mei 2003"," 23 5 2003"
" Ludo denkt dat zijn reputatie er aan gaat als Stefano een zaak in New York zou beginnen. Ray is het meest charmant als hij Pascale tegenkomt, maar hij is een groot gevaar. Yasmin voelt zich vergeten door Isabella. Jef verwijt Barbara dat ze hem jarenlang heeft voorgelogen over Charlie. ","Maandag 26 mei 2003"," 26 5 2003"
" Jef kan niet langer liegen: hij vertelt Charlie dat Valerie zijn huwelijk op de klippen wil laten lopen. Janine beseft dat ook zij een pion is geweest in het spelletje van Valerie. Pascale hoopt dat Benjamin haar een nieuwe kans zal geven. Stefano bluft dat hij Benjamins schilderijen mag verkopen. ","Dinsdag 27 mei 2003"," 27 5 2003"
" Robert wil weten of Valerie ooit iets voor hem gevoeld heeft. Sjors springt voor Janine in bij het verzorgen van Laura die moet echter acuut naar het ziekenhuis. Verliefde Dennis en Betty hebben het leuk totdat een telefoontje hun prille geluk verstoort. Morris hoort per ongeluk dat Charlie de oorzaak is van de vete tussen Barbara en Valerie. ","Woensdag 28 mei 2003"," 28 5 2003"
" Een bezoek aan het ziekenhuis drijft Laura en Dennis in elkaars armen. Benjamin ontdekt dat er een aantal schilderijen gestolen zijn en dat kan alleen Stefano geweest zijn. Yasmin kan haar oren niet geloven van de dingen die ze over Isabella te horen krijgt. Charlie zoekt onderdak bij Milan thuis. ","Donderdag 29 mei 2003"," 29 5 2003"
" Janine wil achterhalen waarom Sjors zo nieuwsgierig is naar haar verleden. Vanwege haar trots verbergt Valerie dat ze misschien ernstig ziek is. Betty gelooft dat het het beste is als Dennis en zij elkaar nooit meer zien. Een poging om Stefano in te laten zien dat Ludo zo slecht nog niet is, leidt tot een felle discussie. ","Vrijdag 30 mei 2003"," 30 5 2003"
" Benjamin wil naar New York om de gestolen schilderijen terug te halen. Valerie heeft helse pijnen en snauwt iedereen af. Milan is de ruzie tussen Charlie en Barbara zat en zorgt ervoor dat Charlie weer aandacht voor hem krijgt. Stefano spreekt Sjors aan over de leugens die zij hem op de mouw gespeld heeft. ","Maandag 2 juni 2003"," 2 6 2003"
" Dennis ontdekt dat Laura nog steeds verliefd is op hem en trekt hieruit zijn eigen conclusies. Hij doet haar een voorstel. Charlie wil het grote geheim van Barbara ontmaskeren, daarom bluft ze bij Valerie en zet ze Jef onder druk. Robert doet een poging om het goed te maken met Milan, maar hij laat de afspraak in het honderd lopen. ","Dinsdag 3 juni 2003"," 3 6 2003"
" Voor Stefano's vertrek naar New York wordt een surpriseparty georganiseerd. Er verschijnt een dartlegende. Morris is stapel verliefd op Sjors. Pascale verbergt voor Benjamin dat zij nog steeds contact heeft met Ray. Laura is uiterst onzeker of Dennis echt van haar houdt of niet. ","Woensdag 4 juni 2003"," 4 6 2003"
" Charlie is er heilig van overtuigd dat ze bij Jef moet zijn om het familiegeheim te ontrafelen. In de fantasie van Sjors is Janine de perfecte moeder. Laura schuift haar eigen geluk aan de kant als Robert in emotionele problemen zit. Valerie krijgt de uitslag van het ziekenhuisonderzoek. ","Donderdag 5 juni 2003"," 5 6 2003"
" Valerie neemt een beslissing waar ze de rest van haar leven de gevolgen van zal voelen. Benjamin neemt Yasmin in vertrouwen over zijn mislukte vrijpartij met Pascale. Charlie vraagt Jef om haar in het geheim te ontmoeten. Ray laat zich niet zonder slag of stoot door Pascale aan de kant zetten. Yasmin kan niet geloven dat Isabella bij Ludo intrekt. ","Vrijdag 6 juni 2003"," 6 6 2003"
" Barbara zet met haar leugens haar huwelijk op het spel. Laura wordt voor gek verklaard omdat ze van plan is met Dennis te trouwen. Valerie verzwijgt aan iedereen dat ze een ingrijpende operatie moet ondergaan. Pascale maakt zeer tegen de wens van Benjamin in toch een afspraakje met Ray. ","Maandag 9 juni 2003"," 9 6 2003"
" Morris dumpt een zakje cocaine in Charlies zak. Als Milan het vindt zet hij haar direct het huis uit. Robert wil niets liever dan dat het een beetje normaal gaat tussen hem en Milan. Dennis doet er alles aan om Lauras onzekerheid over hun trouwplannen weg te nemen. ","Dinsdag 10 juni 2003"," 10 6 2003"
" Isabella geniet van haar tijd met Ludo: ze voelt zich bijna de nieuwe Vrouw des Huizes. Ondanks dat het haar verboden is, licht Janine Robert toch in over Valeries moeizame operatie. Charlie vindt dat Morris door zijn drugstrucje schuldig is aan de ruzie tussen haar en Milan. ","Woensdag 11 juni 2003"," 11 6 2003"
" Isabella is volkomen in de war als ze wakker wordt in een onbekende slaapkamer. Pascale vindt het vervelend om alleen te slapen in het grote huis, maar Benjamin bij haar in bed gaat weer te snel. Laura heeft last van aanhoudende hoofdpijnen, maar verzwijgt dat voor Dennis. Ray heeft een nieuwe truc om contact te krijgen met Pascale. ","Donderdag 12 juni 2003"," 12 6 2003"
" Barbara staat in dubio: ondanks haar conflict met Valerie wil ze toch langs in het ziekenhuis. Robert staat onder enorme druk met Milan, Valerie en een berg werk voor A&A. Sjors vindt Morris wel leuk, maar kan aan Janine niet uitleggen waarom ze geen date met hem wil. Pascale krijgt een verlossend telefoontje over de situatie met Ray. ","Vrijdag 13 juni 2003"," 13 6 2003"
"Robert wordt betrapt als hij stiekem de kleding van Milan op drugs controleert. Charlie vindt dat Barbara de strijdbijl moet begraven nu Valerie in het ziekenhuis ligt. Morris weet van Sjors geheim en dringt zich op slinkse wijze op aan haar. Yasmin begrijpt niet waar zij het onredelijke gedrag van Isabella aan verdiend heeft. ","Maandag 16 juni 2003"," 16 6 2003"
" Door haar zwangerschap valt Laura flauw en moet in allerijl naar het ziekenhuis, maar Dennis is nergens te bereiken. Pascale krijgt bewijzen in handen die ze hoopt tegen Ray te kunnen gebruiken. Morris ziet in dat hij zich misdragen heeft en probeert het goed te maken met Sjors. ","Dinsdag 17 juni 2003"," 17 6 2003"
" Juist door haar kritieke situatie maakt Laura zich zorgen om de vaderschapsgegevens van haar ongeboren kind. Ze brengt zichzelf daarmee in levensgevaar. Valerie maakt zich grote zorgen om de uitslag van het weefselonderzoek. Ludo wil opheldering over privedingen van Isabella die in zijn huis rondslingeren. Charlie belooft Yasmin om Isabella uit te horen over haar relatie met Ludo. ","Woensdag 18 juni 2003"," 18 6 2003"
" Isabella zegt haar kamer in de Rozenboom op en trekt bij Ludo in. Er is één probleem: ze doet dit buiten Ludo om. Benjamin stelt Pascale een ontsnappingsplan voor. Robert heeft iets goed te maken bij Milan nu hij ontdekt heeft dat de coke die hij gevonden had van Morris was. Sjors vindt het maar niks dat iedereen denkt dat zij en Morris verliefd op elkaar zijn. ","Donderdag 19 juni 2003"," 19 6 2003"
" Robert overschrijdt grenzen om de onmogelijke deadline van zijn werkopdracht te halen. Omdat Valerie genoeg heeft van haar verblijf in het ziekenhuis, helpt Charlie haar ontsnappen. Het gaat bergafwaarts met Laura. Barbara vindt dat Laura met onzinnige plannen bezig is. ","Vrijdag 20 juni 2003"," 20 6 2003"
" Benjamin en Pascale kunnen in het verre buitenland eindelijk ongestoord gelukkig zijn. Op het thuisfront is Ray echter op strooptocht naar hun vakantieadres. Isabella pakt het kordaat aan als zij de laatste herinneringen van Janine uit huize Ludo probeert te verwijderen. Yasmin slaat de spijker op de kop en raadt dat Ludo niet eens weet dat Isabella bij hem ingetrokken is. Charlie zoekt fysieke toenadering tot Valerie. ","Maandag 23 juni 2003"," 23 6 2003"
" Ludo vertrouwt Isabella allerminst en wil dat zij zijn huis verlaat. Isabella weet hem echter met haar welgevormde lichaam op andere gedachten te brengen. Robert is blij met de voorzichtige toenadering van Valerie, maar wat werk betreft moet hij dubbel stressen. Sjors doet een ontdekking over haar verleden die haar wereld op zijn kop zal zetten. ","Dinsdag 24 juni 2003"," 24 6 2003"
" De dokter raadt Laura aan het kind te halen, anders kon het wel eens helemaal verkeerd aflopen. Laura wil het geheim dat Robert de vader is van haar kind zonodig meenemen in haar graf, maar dan verspreekt de dokter zich. Sjors verwijt Janine dat zij haar ooit als baby heeft weggeven. Dat komt voor Janine op het meest ongunstige tijdstip: tijdens de lancering van N.O.W. magazine. Robert kan de enorme berg werk niet aan, hij heeft coke nodig en de enige bij wie hij dat kan krijgen, is Morris. ","Woensdag 25 juni 2003"," 25 6 2003"
" Barbara kan niet tegen Charlie en Jef op als die haar onder druk zetten om toch bij haar gehate zus langs te gaan. Dennis krijgt te horen dat Laura mogelijk niet meer wakker wordt en de vraag rijst of hij het kind moet laten halen. Isabella doet haar uiterste best om Ludo mild te stemmen, maar daarin gaat zij te ver. Pascale wordt door een onbekende langs allerlei romantische hot-spots geleid. Valerie vat het plan op om Charlie te vertellen dat zij en niet Barbara haar echte moeder is. ","Donderdag 26 juni 2003"," 26 6 2003"
" Jef is het liegen tegen Charlie zat en hij zet Barbara voor het blok: de waarheid moet op tafel komen. Dennis weet niet wat hij moet beslissen: als zijn kindje gehaald wordt overleeft het het waarschijnlijk niet, als het blijft zitten, overlijdt Laura misschien. Pascale beseft dat niet Benjamin maar Ray haar probeert te verleiden. Zonder dat hij het beseft veroorzaakt Robert een ernstig ongeval waarbij Charlie betrokken is. ","Vrijdag 27 juni 2003"," 27 6 2003"
" Dennis moet een beslissing nemen die tot de dood van Laura leiden kan. Pascale is doodsbang dat Benjamin iets overkomen is maar krijgt geen gehoor bij de Egyptische politie. Barbara is er getuige van dat haar dochter per ambulance bij het ziekenhuis aankomt. Sjors begint zich langzaam te realiseren dat zij haar biologische moeder gevonden heeft.","Maandag 1 sept 2003 2003"," 1 sept 2003 2003"
" Dennis heeft geen spijt van zijn beslissing. Sjors vindt het niet leuk als Morris maar blijft doorvragen over haar criminele moeder. Benjamin heeft geen idee waar hij is, maar hij heeft een gapende beenwond. Barbara en Valerie strijden om wie er aan het ziekbed van Charlie mag zitten.","Dinsdag 2 september 2003"," 2 9 2003"
" Naast de enorme werkdruk wordt Robert ook nog verweten dat hij medeschuldig is aan de bijna zekere dood van Laura's kind. Sjors verwijt Janine dat ze gelogen heeft over haar biologische moeder. Slaande ruzie met Yasmin wordt Isabella teveel. Ze gaat rare dingen zien.","Woensdag 3 september 2003"," 3 9 2003"
" Isabella denkt Ludo om haar vinger te kunnen winden. Ludo is echter niet voor een gat te vangen. Robert laat weten dat hij trots is op Milan over hoe hij met het ongeluk van Charlie omgaat. Er pakken zich echter donkere wolken boven Charlie samen. Langzaamaan krijgt Laura weer vertrouwen in de toekomst.","Donderdag 4 september 2003"," 4 9 2003"
" Robert begint zich te realiseren wat hij Charlie heeft aangedaan. Pascale wordt door de Egyptische politie aangeraden om alle zoektochten te staken en naar huis te gaan. Isabella zoekt tevergeefs hulp bij Yasmin nu ze zo enorm in de war is. Robert baalt als zijn laatste beetje coke in de stofzuiger verdwijnt.","Vrijdag 5 september 2003"," 5 9 2003"
" Milan neemt de moeilijk taak op zich om de familie te informeren over Charlie's lot. Sjors denkt dat Martine haar en haar pleegouders uit elkaar wil drijven door te liegen over tientallen brieven die ze vanuit de gevangenis geschreven zou hebben. Robert wil aan Valerie opbiechten dat hij degene is die Charlie aangereden heeft.","Maandag 8 september  2003"," 8 9  2003"
" Pascale heeft zich er al bij neergelegd, maar Yasmin wil bewijzen zien dat Benjamin en Ray dood zijn. Slecht nieuws voor Laura en Dennis als bij hun Sil de medische alarmen af gaan. Martine wil Sjors niet kwijt, toch kondigt Sjors aan voorgoed te willen vertrekken. Isabella probeert de sympathie van Ludo te winnen. Dat ze daar anderen voor misbruikt keert zich bijna tegen haar.","Dinsdag 9 september 2003"," 9 9 2003"
" Laura mag het ziekenhuis uit, maar moet Sil in kritieke toestand achterlaten. Zelfs in de diepste ellende vertrouwen Benjamin en Ray elkaar niet. Janine vindt dat Sjors haar adoptieouders moet inlichten over de grote beslissingen die ze neemt. Valeries zorgeloze aanpak van Charlies probleem staat lijnrecht tegenover hoe Barbara vindt dat het moet.","Woensdag 10 september  2003"," 10 9  2003"
" Milan durft niet goed bij Charlie langs. Hij is bang dat hij haar geen steun kan bieden. Isabella maakt ruzie met haar spiegelbeeld als Ludo binnenkomt. Valerie heeft het moeilijk als ze ziet hoe warm de band is tussen Barbara en Charlie. Robert stort zich op zijn werk om de herinnering aan het ongeluk te verdringen.","Donderdag 11 september  2003"," 11 9  2003"
" Ludo schrikt als Isabella onder het bloed bij hem aanklopt. Robert zegt Valerie alle steun toe als zij een beslissing heeft genomen of ze Charlie zal vertellen wie haar echte moeder is. Zelfs als zijn leven afhangt van Ray vertrouwt Benjamin de man waarmee hij in een onderaardse tempel zit opgesloten niet.","Vrijdag 12 september  2003"," 12 9  2003"
" Milan wil het liefst wegrennen, maar Charlie vraagt haar bij te staan als de revalidatiearts haar bezoekt. Als Benjamin ontwaakt, ontdekt hij dat Ray een enorme bloedende wond heeft veroorzaakt. Barbara is onder de indruk van Charlies vastberadenheid. Robert probeert Valerie op te peppen met een verrassing uit onverwachte hoek.","Maandag 15 september 2003"," 15 9 2003"
"Door de dood van Benjamin gaan Laura en Dennis anders tegen het leven aankijken: ze trouwen. Martine laat Sjors adoptieouders weten dat zij tot de laatste snik zal vechten voor contact met haar dochter. Door Charlies overspannen reactie op een leven in een rolstoel wordt het voor Milan steeds moeilijk zijn vriendinnetje te steunen. ","Dinsdag 16 september 2003"," 16 9 2003"
"Martine zet Janine onder druk om haar kant te kiezen in de strijd rond Sjors. Door de herdenkingsbijeenkomst voor Benjamin vinden Laura en Dennis het verstandiger hun kersverse huwelijk nog even te verzwijgen. Morris geeft Milan op zijn kop omdat hij Charlie negeren. Er duikt een oude bekende op. ","Woensdag 17 september 2003"," 17 9 2003"
"De dood van Benjamin heeft enorme gevolgen voor zijn broertje Robin die al zo lang in coma ligt. Isabella werkt zich in de nesten als de politie op de stoep staat om haar te verhoren. Onder invloed van coke is Robert attent, romantisch en flirterig, alles waar Valerie op dit moment grote behoefte aan heeft.","Donderdag 18 september 2003"," 18 9 2003"
"Als Sjors een grote verrassing voor Morris heeft, hoopt hij dat het seks is. Charlie voelt zich eenzaam: zowel Valerie als Milan laten zo weinig van zich horen dat het haar verontrust. Isabella blijft obsessief achter Ludo aanjagen. Laura en Dennis worden overladen met kritiek op hun huwelijk.","Vrijdag 19 september 2003"," 19 9 2003"
" Ludo probeert Isabella zover te krijgen dat ze zich laat opnemen in een inrichting. Charlie is ervan overtuigd dat Milan haar nooit meer wil zien nu ze blijvend invalide is. Milan zal alles op alles moeten zetten om dat beeld te laten verdwijnen. Pascale ontdekt dat Betty nog steeds warme gevoelens koestert voor Dennis. ","Maandag 22 september 2003"," 22 9 2003"
" Barbara zit met de handen in het haar vanwege de onredelijke manier waarop Charlie met haar handicap omgaat. Isabella doet alsof er niets aan de hand is, maar je moet van goede huize komen wil je Yasmin om de tuin leiden. Martine mag met proefverlof de gevangenis uit. Ze neemt tijdelijk haar intrek bij Janine in huis.","Dinsdag 23 september 2003"," 23 9 2003"
